Omar Al-Ali, 1995-01-07, AKTIV, KONKURRENCESVØMMER, SENIOR
Peter Jørgensen, 1972-10-20, PASSIV, MOTIONIST, SENIOR
Christian Pedersen, 1985-10-04, PASSIV, MOTIONIST, SENIOR
Christian Larsen, 1988-12-08, PASSIV, KONKURRENCESVØMMER, SENIOR
Susanne Jensen, 1985-10-30, AKTIV, KONKURRENCESVØMMER, SENIOR
Christian Rasmussen, 2009-03-10, PASSIV, KONKURRENCESVØMMER, JUNIOR
Søren Nielsen, 2019-01-13, PASSIV, KONKURRENCESVØMMER, JUNIOR
Kirsten Christensen, 2022-06-06, PASSIV, KONKURRENCESVØMMER, JUNIOR
Jan Rasmussen, 1995-03-11, PASSIV, KONKURRENCESVØMMER, SENIOR
Marianne Rasmussen, 2011-03-06, AKTIV, MOTIONIST, JUNIOR
Mette Jørgensen, 2022-08-04, PASSIV, MOTIONIST, JUNIOR
Thomas Christensen, 1974-08-11, AKTIV, KONKURRENCESVØMMER, SENIOR
Helle Nielsen, 1997-01-03, PASSIV, MOTIONIST, SENIOR
Marianne Jensen, 2017-02-24, PASSIV, MOTIONIST, JUNIOR
Mette Rasmussen, 2012-05-04, AKTIV, MOTIONIST, JUNIOR
Henrik Christensen, 2015-08-15, AKTIV, MOTIONIST, JUNIOR
Peter Andersen, 2000-10-24, PASSIV, MOTIONIST, SENIOR
Jan Jensen, 1981-02-11, PASSIV, MOTIONIST, SENIOR
Anna Christensen, 2012-10-19, AKTIV, MOTIONIST, JUNIOR
Niels Christensen, 1993-03-22, AKTIV, MOTIONIST, SENIOR
Susanne Nielsen, 1986-10-02, AKTIV, KONKURRENCESVØMMER, SENIOR
Mette Andersen, 1982-12-17, PASSIV, KONKURRENCESVØMMER, SENIOR
Jan Rasmussen, 2009-01-31, AKTIV, MOTIONIST, JUNIOR
Henrik Jørgensen, 2010-01-11, AKTIV, MOTIONIST, JUNIOR
Niels Larsen, 1989-04-21, AKTIV, MOTIONIST, SENIOR
Helle Christensen, 2022-01-24, PASSIV, MOTIONIST, JUNIOR
Hanne Jensen, 2023-01-06, AKTIV, MOTIONIST, JUNIOR
Niels Jørgensen, 1990-10-28, PASSIV, MOTIONIST, SENIOR
Lars Jensen, 2014-06-29, PASSIV, MOTIONIST, JUNIOR
Maria Christensen, 2021-11-10, PASSIV, MOTIONIST, JUNIOR
Mette Pedersen, 1995-01-24, AKTIV, KONKURRENCESVØMMER, SENIOR
Mette Jensen, 2019-03-08, AKTIV, MOTIONIST, JUNIOR
Hanne Andersen, 1975-07-08, AKTIV, KONKURRENCESVØMMER, SENIOR
Maria Jørgensen, 1970-07-23, PASSIV, KONKURRENCESVØMMER, SENIOR
Michael Christensen, 1986-01-23, AKTIV, MOTIONIST, SENIOR
Jens Sørensen, 1975-05-27, AKTIV, MOTIONIST, SENIOR
Christian Pedersen, 2003-07-11, AKTIV, KONKURRENCESVØMMER, SENIOR
Henrik Hansen, 2012-04-04, AKTIV, MOTIONIST, JUNIOR
Mette Jørgensen, 2017-05-11, PASSIV, KONKURRENCESVØMMER, JUNIOR
Henrik Pedersen, 1971-07-27, PASSIV, MOTIONIST, SENIOR
Marianne Jensen, 1986-11-25, PASSIV, KONKURRENCESVØMMER, SENIOR
Maria Christensen, 1986-03-26, AKTIV, KONKURRENCESVØMMER, SENIOR
Maria Jensen, 2020-04-09, AKTIV, MOTIONIST, JUNIOR
Hanne Jørgensen, 2019-09-30, AKTIV, MOTIONIST, JUNIOR
Mette Jensen, 2007-09-20, AKTIV, MOTIONIST, JUNIOR
Jens Christensen, 1994-06-25, AKTIV, MOTIONIST, SENIOR
Michael Sørensen, 2002-06-23, PASSIV, KONKURRENCESVØMMER, SENIOR
Christian Larsen, 1992-09-10, PASSIV, KONKURRENCESVØMMER, SENIOR
Thomas Nielsen, 2006-01-24, PASSIV, KONKURRENCESVØMMER, SENIOR
Thomas Andersen, 1995-05-01, AKTIV, KONKURRENCESVØMMER, SENIOR
Niels Jensen, 2019-06-01, PASSIV, MOTIONIST, JUNIOR
Jens Jensen, 1971-09-22, PASSIV, KONKURRENCESVØMMER, SENIOR
Mette Hansen, 1993-02-26, PASSIV, MOTIONIST, SENIOR
Maria Jensen, 2019-08-21, PASSIV, MOTIONIST, JUNIOR
Mette Larsen, 2022-12-28, AKTIV, MOTIONIST, JUNIOR
Christian Christensen, 2008-12-25, AKTIV, KONKURRENCESVØMMER, JUNIOR
Christian Larsen, 1994-12-02, AKTIV, KONKURRENCESVØMMER, SENIOR
Peter Jensen, 2001-07-05, PASSIV, KONKURRENCESVØMMER, SENIOR
Maria Andersen, 2021-04-01, PASSIV, KONKURRENCESVØMMER, JUNIOR
Henrik Nielsen, 2014-06-14, AKTIV, KONKURRENCESVØMMER, JUNIOR
Helle Rasmussen, 2004-05-08, AKTIV, MOTIONIST, SENIOR
Jan Larsen, 1996-01-26, PASSIV, MOTIONIST, SENIOR
Henrik Hansen, 2023-05-22, PASSIV, KONKURRENCESVØMMER, JUNIOR
Anne Andersen, 1970-07-24, AKTIV, MOTIONIST, SENIOR
Jens Andersen, 1986-08-29, AKTIV, MOTIONIST, SENIOR
Anna Pedersen, 1970-12-24, PASSIV, MOTIONIST, SENIOR
Anne Sørensen, 1980-11-04, AKTIV, MOTIONIST, SENIOR
Maria Andersen, 1987-03-06, AKTIV, MOTIONIST, SENIOR
Hanne Christensen, 1990-04-16, AKTIV, KONKURRENCESVØMMER, SENIOR
Jan Christensen, 2008-06-08, PASSIV, MOTIONIST, JUNIOR
Anne Jørgensen, 1976-10-10, AKTIV, KONKURRENCESVØMMER, SENIOR
Maria Hansen, 2017-09-24, PASSIV, MOTIONIST, JUNIOR
Mette Andersen, 2001-03-23, AKTIV, KONKURRENCESVØMMER, SENIOR
Kirsten Larsen, 1974-12-11, PASSIV, KONKURRENCESVØMMER, SENIOR
Jens Hansen, 1990-04-30, PASSIV, MOTIONIST, SENIOR
Jan Jørgensen, 2018-01-16, PASSIV, KONKURRENCESVØMMER, JUNIOR
Peter Hansen, 1987-06-14, PASSIV, KONKURRENCESVØMMER, SENIOR
Kirsten Jørgensen, 1998-05-07, PASSIV, MOTIONIST, SENIOR
Christian Sørensen, 1997-05-06, AKTIV, MOTIONIST, SENIOR
Jan Jensen, 1978-11-02, PASSIV, MOTIONIST, SENIOR
Niels Pedersen, 2005-10-20, AKTIV, KONKURRENCESVØMMER, SENIOR
Niels Rasmussen, 1981-07-13, AKTIV, KONKURRENCESVØMMER, SENIOR
Michael Christensen, 2005-07-30, AKTIV, KONKURRENCESVØMMER, SENIOR
Lars Nielsen, 2023-10-06, AKTIV, MOTIONIST, JUNIOR
Kirsten Larsen, 1996-05-17, AKTIV, MOTIONIST, SENIOR
Jan Sørensen, 1988-05-19, PASSIV, KONKURRENCESVØMMER, SENIOR
Peter Andersen, 1997-06-19, PASSIV, MOTIONIST, SENIOR
Maria Rasmussen, 1985-08-01, AKTIV, MOTIONIST, SENIOR
Anna Jørgensen, 1992-01-04, PASSIV, KONKURRENCESVØMMER, SENIOR
Helle Andersen, 2016-02-09, PASSIV, KONKURRENCESVØMMER, JUNIOR
Søren Rasmussen, 2007-08-07, AKTIV, MOTIONIST, JUNIOR
Hanne Nielsen, 1973-09-16, PASSIV, MOTIONIST, SENIOR
Lene Rasmussen, 2020-08-12, PASSIV, KONKURRENCESVØMMER, JUNIOR
Anne Nielsen, 2019-08-06, AKTIV, KONKURRENCESVØMMER, JUNIOR
Anne Sørensen, 1978-12-29, AKTIV, KONKURRENCESVØMMER, SENIOR
Niels Jørgensen, 2005-07-14, AKTIV, KONKURRENCESVØMMER, SENIOR
Helle Jensen, 1998-12-15, AKTIV, MOTIONIST, SENIOR
Lars Christensen, 1987-07-24, PASSIV, KONKURRENCESVØMMER, SENIOR
Lars Rasmussen, 2005-03-22, PASSIV, KONKURRENCESVØMMER, SENIOR
Anne Christensen, 1995-02-13, PASSIV, KONKURRENCESVØMMER, SENIOR
Jan Hansen, 2009-06-18, AKTIV, MOTIONIST, JUNIOR
Helle Hansen, 1986-08-15, PASSIV, KONKURRENCESVØMMER, SENIOR
Lars Pedersen, 2010-12-14, AKTIV, MOTIONIST, JUNIOR
Christian Hansen, 2015-10-10, PASSIV, KONKURRENCESVØMMER, JUNIOR
Helle Nielsen, 2003-09-11, AKTIV, MOTIONIST, SENIOR
Marianne Andersen, 1977-03-29, AKTIV, MOTIONIST, SENIOR
Thomas Jensen, 1976-03-22, PASSIV, KONKURRENCESVØMMER, SENIOR
Peter Pedersen, 2018-07-14, AKTIV, KONKURRENCESVØMMER, JUNIOR
Mette Larsen, 2018-09-23, PASSIV, MOTIONIST, JUNIOR
Lene Larsen, 1979-08-02, PASSIV, KONKURRENCESVØMMER, SENIOR
Peter Christensen, 1990-09-27, PASSIV, MOTIONIST, SENIOR
Jens Hansen, 1985-06-29, AKTIV, MOTIONIST, SENIOR
Michael Nielsen, 1990-12-01, PASSIV, KONKURRENCESVØMMER, SENIOR
Susanne Jensen, 2015-12-17, PASSIV, KONKURRENCESVØMMER, JUNIOR
Henrik Larsen, 2002-05-18, PASSIV, MOTIONIST, SENIOR
Henrik Rasmussen, 1980-10-17, AKTIV, KONKURRENCESVØMMER, SENIOR
Hanne Jensen, 1976-04-02, PASSIV, MOTIONIST, SENIOR
Søren Larsen, 1996-06-02, AKTIV, KONKURRENCESVØMMER, SENIOR
Søren Christensen, 1998-09-16, AKTIV, KONKURRENCESVØMMER, SENIOR
Susanne Pedersen, 1987-11-26, PASSIV, KONKURRENCESVØMMER, SENIOR
Lene Sørensen, 2009-09-22, AKTIV, MOTIONIST, JUNIOR
Michael Rasmussen, 2011-01-05, AKTIV, KONKURRENCESVØMMER, JUNIOR
Maria Rasmussen, 1990-01-02, AKTIV, KONKURRENCESVØMMER, SENIOR
Søren Jensen, 1986-08-21, AKTIV, MOTIONIST, SENIOR
Thomas Andersen, 1983-09-14, AKTIV, KONKURRENCESVØMMER, SENIOR
Lars Larsen, 2014-12-22, PASSIV, MOTIONIST, JUNIOR
Marianne Larsen, 1979-01-16, AKTIV, MOTIONIST, SENIOR
Søren Nielsen, 2001-02-19, AKTIV, KONKURRENCESVØMMER, SENIOR
Peter Sørensen, 2010-01-13, PASSIV, KONKURRENCESVØMMER, JUNIOR
Thomas Rasmussen, 1978-01-04, AKTIV, MOTIONIST, SENIOR
Kirsten Pedersen, 2014-12-12, PASSIV, MOTIONIST, JUNIOR
Christian Rasmussen, 2009-01-18, AKTIV, KONKURRENCESVØMMER, JUNIOR
Susanne Sørensen, 2004-05-22, AKTIV, KONKURRENCESVØMMER, SENIOR
Anna Jensen, 1981-10-31, PASSIV, MOTIONIST, SENIOR
Marianne Sørensen, 1997-11-29, AKTIV, KONKURRENCESVØMMER, SENIOR
Henrik Pedersen, 2023-04-16, AKTIV, MOTIONIST, JUNIOR
Helle Larsen, 1992-01-15, PASSIV, KONKURRENCESVØMMER, SENIOR
Niels Hansen, 2019-05-16, PASSIV, KONKURRENCESVØMMER, JUNIOR
Susanne Larsen, 1986-01-22, AKTIV, MOTIONIST, SENIOR
Jan Christensen, 1985-12-23, PASSIV, MOTIONIST, SENIOR
Susanne Andersen, 2018-12-28, AKTIV, KONKURRENCESVØMMER, JUNIOR
Lars Larsen, 1992-08-23, PASSIV, MOTIONIST, SENIOR
Niels Sørensen, 1986-03-31, AKTIV, KONKURRENCESVØMMER, SENIOR
Henrik Larsen, 1991-06-27, PASSIV, KONKURRENCESVØMMER, SENIOR
Thomas Pedersen, 1988-03-17, AKTIV, KONKURRENCESVØMMER, SENIOR
Niels Pedersen, 1994-09-04, AKTIV, KONKURRENCESVØMMER, SENIOR
Hanne Rasmussen, 2020-08-28, AKTIV, MOTIONIST, JUNIOR
Søren Larsen, 1988-06-29, PASSIV, KONKURRENCESVØMMER, SENIOR
Søren Jørgensen, 2004-05-05, AKTIV, KONKURRENCESVØMMER, SENIOR
Niels Rasmussen, 1979-09-26, PASSIV, KONKURRENCESVØMMER, SENIOR
Anna Nielsen, 2016-12-13, AKTIV, MOTIONIST, JUNIOR
Jens Rasmussen, 1971-10-26, PASSIV, KONKURRENCESVØMMER, SENIOR
Lene Hansen, 1997-05-05, AKTIV, KONKURRENCESVØMMER, SENIOR
Jens Pedersen, 1970-08-15, PASSIV, MOTIONIST, SENIOR
Mette Jensen, 1973-04-14, PASSIV, KONKURRENCESVØMMER, SENIOR
Anne Rasmussen, 2007-01-10, AKTIV, MOTIONIST, JUNIOR
Helle Christensen, 2022-10-31, PASSIV, KONKURRENCESVØMMER, JUNIOR
Mette Pedersen, 2005-11-21, AKTIV, MOTIONIST, SENIOR
Maria Jørgensen, 1996-04-20, PASSIV, MOTIONIST, SENIOR
Hanne Hansen, 2003-11-17, PASSIV, KONKURRENCESVØMMER, SENIOR
Henrik Andersen, 1980-02-04, AKTIV, KONKURRENCESVØMMER, SENIOR
Søren Sørensen, 1994-06-22, PASSIV, KONKURRENCESVØMMER, SENIOR
Thomas Hansen, 2001-10-05, AKTIV, KONKURRENCESVØMMER, SENIOR
Marianne Pedersen, 1999-10-04, PASSIV, MOTIONIST, SENIOR
Maria Jørgensen, 2019-11-11, AKTIV, KONKURRENCESVØMMER, JUNIOR
Jan Jensen, 1992-07-15, AKTIV, MOTIONIST, SENIOR
Jens Jørgensen, 2005-08-03, AKTIV, MOTIONIST, SENIOR
Lene Hansen, 1976-11-09, AKTIV, KONKURRENCESVØMMER, SENIOR
Jens Christensen, 2003-03-26, PASSIV, MOTIONIST, SENIOR
Søren Jensen, 1977-04-15, PASSIV, MOTIONIST, SENIOR
Helle Hansen, 1999-01-05, AKTIV, MOTIONIST, SENIOR
Lars Nielsen, 1983-05-29, AKTIV, KONKURRENCESVØMMER, SENIOR
Helle Nielsen, 1984-06-09, PASSIV, KONKURRENCESVØMMER, SENIOR
Thomas Andersen, 2014-09-17, AKTIV, MOTIONIST, JUNIOR
Niels Pedersen, 1990-04-29, AKTIV, MOTIONIST, SENIOR
Niels Jensen, 2002-10-09, PASSIV, KONKURRENCESVØMMER, SENIOR
Christian Nielsen, 1971-02-26, PASSIV, KONKURRENCESVØMMER, SENIOR
Helle Sørensen, 1991-07-13, AKTIV, KONKURRENCESVØMMER, SENIOR
Jens Pedersen, 2007-06-12, AKTIV, KONKURRENCESVØMMER, JUNIOR
Maria Andersen, 1978-12-28, AKTIV, KONKURRENCESVØMMER, SENIOR
Michael Sørensen, 1982-08-07, AKTIV, MOTIONIST, SENIOR
Anne Hansen, 1976-04-25, AKTIV, KONKURRENCESVØMMER, SENIOR
Jan Sørensen, 2007-11-04, AKTIV, MOTIONIST, JUNIOR
Lene Hansen, 1988-09-27, PASSIV, KONKURRENCESVØMMER, SENIOR
Anna Jensen, 1985-08-11, PASSIV, KONKURRENCESVØMMER, SENIOR
Maria Jensen, 2000-10-22, AKTIV, KONKURRENCESVØMMER, SENIOR
Niels Jørgensen, 1977-12-05, PASSIV, KONKURRENCESVØMMER, SENIOR
Søren Pedersen, 1998-06-30, PASSIV, MOTIONIST, SENIOR
Christian Christensen, 1970-06-09, AKTIV, MOTIONIST, SENIOR
Christian Christensen, 2015-02-20, AKTIV, MOTIONIST, JUNIOR
Kirsten Pedersen, 2023-05-21, PASSIV, KONKURRENCESVØMMER, JUNIOR
Søren Rasmussen, 2017-07-29, AKTIV, KONKURRENCESVØMMER, JUNIOR
Anna Andersen, 1996-01-09, AKTIV, MOTIONIST, SENIOR
Maria Nielsen, 1978-03-07, AKTIV, KONKURRENCESVØMMER, SENIOR
Jan Christensen, 1973-06-25, PASSIV, KONKURRENCESVØMMER, SENIOR
Jens Rasmussen, 1992-05-08, PASSIV, KONKURRENCESVØMMER, SENIOR
Peter Jørgensen, 1993-12-11, AKTIV, KONKURRENCESVØMMER, SENIOR
Henrik Sørensen, 2004-02-14, AKTIV, KONKURRENCESVØMMER, SENIOR
Susanne Christensen, 1977-10-31, AKTIV, KONKURRENCESVØMMER, SENIOR
Mette Andersen, 1991-07-02, PASSIV, MOTIONIST, SENIOR
Susanne Sørensen, 1987-01-07, AKTIV, MOTIONIST, SENIOR
Helle Jensen, 1974-04-12, PASSIV, MOTIONIST, SENIOR
Thomas Andersen, 1981-10-01, AKTIV, MOTIONIST, SENIOR
Peter Jensen, 1994-06-29, PASSIV, MOTIONIST, SENIOR
Lene Rasmussen, 1987-01-11, AKTIV, KONKURRENCESVØMMER, SENIOR
Henrik Jørgensen, 2022-11-19, AKTIV, KONKURRENCESVØMMER, JUNIOR
Susanne Hansen, 1992-10-05, PASSIV, KONKURRENCESVØMMER, SENIOR
Hanne Andersen, 1972-09-11, AKTIV, MOTIONIST, SENIOR
Lars Hansen, 1972-05-05, AKTIV, MOTIONIST, SENIOR
Anne Jørgensen, 2021-04-24, AKTIV, MOTIONIST, JUNIOR
Hanne Rasmussen, 2017-01-07, AKTIV, KONKURRENCESVØMMER, JUNIOR
Peter Sørensen, 1977-03-04, AKTIV, KONKURRENCESVØMMER, SENIOR
Anna Nielsen, 1998-03-06, PASSIV, KONKURRENCESVØMMER, SENIOR
Lars Sørensen, 2016-10-14, PASSIV, KONKURRENCESVØMMER, JUNIOR
Christian Jensen, 1987-11-16, PASSIV, MOTIONIST, SENIOR
Lars Christensen, 1986-11-19, AKTIV, KONKURRENCESVØMMER, SENIOR
Niels Jørgensen, 2010-05-12, AKTIV, KONKURRENCESVØMMER, JUNIOR
Kirsten Christensen, 2009-02-18, PASSIV, MOTIONIST, JUNIOR
Marianne Nielsen, 2002-12-20, AKTIV, MOTIONIST, SENIOR
Christian Rasmussen, 2020-12-06, AKTIV, MOTIONIST, JUNIOR
Søren Christensen, 2022-03-03, AKTIV, MOTIONIST, JUNIOR
Henrik Nielsen, 1970-09-05, AKTIV, MOTIONIST, SENIOR
Marianne Larsen, 1972-04-14, AKTIV, MOTIONIST, SENIOR
Michael Rasmussen, 2022-05-17, PASSIV, MOTIONIST, JUNIOR
Lars Nielsen, 2020-08-15, PASSIV, MOTIONIST, JUNIOR
Peter Larsen, 1981-01-18, AKTIV, KONKURRENCESVØMMER, SENIOR
Kirsten Jørgensen, 1986-04-06, PASSIV, KONKURRENCESVØMMER, SENIOR
Marianne Jensen, 2008-10-26, AKTIV, MOTIONIST, JUNIOR
Niels Andersen, 1989-11-22, PASSIV, KONKURRENCESVØMMER, SENIOR
Hanne Jensen, 1985-02-05, AKTIV, KONKURRENCESVØMMER, SENIOR
Maria Andersen, 1973-01-28, AKTIV, MOTIONIST, SENIOR
Susanne Pedersen, 1982-01-10, AKTIV, MOTIONIST, SENIOR
Anne Jørgensen, 2015-04-27, PASSIV, KONKURRENCESVØMMER, JUNIOR
Maria Rasmussen, 2021-04-24, AKTIV, MOTIONIST, JUNIOR
Mette Hansen, 2021-01-06, PASSIV, MOTIONIST, JUNIOR
Jan Andersen, 1989-07-17, AKTIV, MOTIONIST, SENIOR
Helle Jørgensen, 1994-05-20, PASSIV, MOTIONIST, SENIOR
Lars Larsen, 1982-06-19, PASSIV, KONKURRENCESVØMMER, SENIOR
Søren Hansen, 2000-12-07, AKTIV, MOTIONIST, SENIOR
Niels Andersen, 2006-09-24, PASSIV, MOTIONIST, SENIOR
Henrik Andersen, 2007-04-17, AKTIV, KONKURRENCESVØMMER, JUNIOR
Søren Jensen, 1982-09-22, PASSIV, KONKURRENCESVØMMER, SENIOR
Kirsten Jensen, 1981-06-07, PASSIV, MOTIONIST, SENIOR
Lene Sørensen, 2021-04-20, AKTIV, MOTIONIST, JUNIOR
Marianne Jensen, 1975-09-22, AKTIV, KONKURRENCESVØMMER, SENIOR
Helle Jørgensen, 1997-01-20, PASSIV, MOTIONIST, SENIOR
Marianne Sørensen, 1975-04-24, PASSIV, MOTIONIST, SENIOR
Kirsten Nielsen, 1976-04-05, PASSIV, MOTIONIST, SENIOR
Jens Larsen, 2004-07-24, PASSIV, MOTIONIST, SENIOR
Henrik Jørgensen, 2001-01-18, AKTIV, MOTIONIST, SENIOR
Peter Jørgensen, 2000-06-20, AKTIV, MOTIONIST, SENIOR
Thomas Jensen, 1982-04-09, AKTIV, KONKURRENCESVØMMER, SENIOR
Anne Andersen, 1998-09-27, PASSIV, KONKURRENCESVØMMER, SENIOR
Kirsten Hansen, 1970-02-12, PASSIV, MOTIONIST, SENIOR
Lene Pedersen, 2012-11-02, PASSIV, KONKURRENCESVØMMER, JUNIOR
Michael Rasmussen, 1995-02-18, PASSIV, MOTIONIST, SENIOR
Mette Rasmussen, 1987-12-08, PASSIV, KONKURRENCESVØMMER, SENIOR
Lars Pedersen, 2009-09-10, PASSIV, MOTIONIST, JUNIOR
Helle Sørensen, 2016-05-30, PASSIV, KONKURRENCESVØMMER, JUNIOR
Henrik Christensen, 1991-11-28, AKTIV, MOTIONIST, SENIOR
Mette Pedersen, 1992-07-24, PASSIV, KONKURRENCESVØMMER, SENIOR
Kirsten Nielsen, 1977-05-08, PASSIV, KONKURRENCESVØMMER, SENIOR
Jan Jørgensen, 1970-04-11, AKTIV, KONKURRENCESVØMMER, SENIOR
Kirsten Sørensen, 1978-04-08, PASSIV, KONKURRENCESVØMMER, SENIOR
Lars Nielsen, 1997-09-28, AKTIV, KONKURRENCESVØMMER, SENIOR
Susanne Nielsen, 2022-04-06, AKTIV, KONKURRENCESVØMMER, JUNIOR
Søren Nielsen, 1998-07-29, PASSIV, MOTIONIST, SENIOR
Kirsten Larsen, 1986-02-27, PASSIV, KONKURRENCESVØMMER, SENIOR
Søren Andersen, 2016-10-22, PASSIV, MOTIONIST, JUNIOR
Marianne Larsen, 2013-08-08, AKTIV, KONKURRENCESVØMMER, JUNIOR
Jens Christensen, 1973-10-18, PASSIV, MOTIONIST, SENIOR
Peter Larsen, 1981-01-03, PASSIV, KONKURRENCESVØMMER, SENIOR
Peter Pedersen, 2003-01-30, PASSIV, KONKURRENCESVØMMER, SENIOR
Kirsten Christensen, 1971-10-03, AKTIV, KONKURRENCESVØMMER, SENIOR
Peter Sørensen, 1998-09-21, AKTIV, KONKURRENCESVØMMER, SENIOR
Anna Rasmussen, 1991-04-08, AKTIV, MOTIONIST, SENIOR
Susanne Larsen, 1987-12-18, PASSIV, MOTIONIST, SENIOR
Helle Christensen, 1982-09-28, PASSIV, MOTIONIST, SENIOR
Anna Rasmussen, 2002-06-08, PASSIV, MOTIONIST, SENIOR
Maria Sørensen, 2022-03-28, PASSIV, KONKURRENCESVØMMER, JUNIOR
Hanne Larsen, 2011-05-14, AKTIV, MOTIONIST, JUNIOR
Jens Pedersen, 2020-04-24, PASSIV, KONKURRENCESVØMMER, JUNIOR
Susanne Andersen, 2012-08-11, PASSIV, KONKURRENCESVØMMER, JUNIOR
Christian Christensen, 1994-06-16, PASSIV, MOTIONIST, SENIOR
Christian Andersen, 2015-07-23, PASSIV, MOTIONIST, JUNIOR
Michael Jørgensen, 2018-07-21, AKTIV, KONKURRENCESVØMMER, JUNIOR
Christian Hansen, 1979-10-16, PASSIV, KONKURRENCESVØMMER, SENIOR
Hanne Hansen, 2000-11-02, PASSIV, MOTIONIST, SENIOR
Maria Rasmussen, 2010-09-13, AKTIV, MOTIONIST, JUNIOR
Jens Sørensen, 1982-05-25, PASSIV, MOTIONIST, SENIOR
Henrik Larsen, 1998-03-15, AKTIV, KONKURRENCESVØMMER, SENIOR
Thomas Jørgensen, 2021-03-26, PASSIV, KONKURRENCESVØMMER, JUNIOR
Mette Andersen, 1978-05-15, PASSIV, KONKURRENCESVØMMER, SENIOR
Maria Hansen, 1995-08-23, PASSIV, KONKURRENCESVØMMER, SENIOR
Henrik Larsen, 1991-09-06, PASSIV, MOTIONIST, SENIOR
